  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20180413   ,0.01   ,0.21   ,0.12   ,0.27   ,0.33   ,0.14
20180416   ,0.80   ,0.64   ,0.65   ,0.33   ,0.23   ,0.42
20180417   ,0.22   ,0.27   ,0.29   ,0.73   ,0.74   ,0.71
20180418   ,0.38   ,0.10   ,0.26   ,0.42   ,0.37   ,0.57
20180419   ,0.06  ,-0.21  ,-0.08  ,-0.34  ,-0.03   ,0.02
20180420  ,-0.27  ,-0.22  ,-0.13  ,-0.50  ,-0.43  ,-0.28
20180423  ,-0.31  ,-0.50  ,-0.54  ,-0.15  ,-0.34  ,-0.16
20180424  ,-0.11   ,0.02   ,0.16  ,-0.24  ,-0.34   ,0.02
20180425  ,-0.79  ,-0.79  ,-0.57  ,-1.04  ,-1.08  ,-1.41
20180426  ,-0.33  ,-0.20  ,-0.11   ,0.62   ,0.48   ,0.10
20180427   ,0.13   ,0.23   ,0.16   ,0.39   ,0.43   ,0.33
20180430  ,-0.29  ,-0.23  ,-0.09  ,-0.16  ,-0.36  ,-0.20
20180501  ,-0.85  ,-0.87  ,-0.85  ,-0.71  ,-0.67  ,-0.79
20180502  ,-0.20   ,0.35   ,0.01   ,0.46   ,0.40   ,0.20
20180503   ,0.27   ,0.15   ,0.48  ,-0.04  ,-0.10  ,-0.32
20180504   ,0.11   ,0.45  ,-0.07   ,0.15   ,0.17   ,0.32
20180507   ,0.09  ,-0.03  ,-0.01   ,0.56   ,0.35   ,0.28
20180508  ,-0.41  ,-0.15  ,-0.26   ,0.15   ,0.05  ,-0.32
20180509   ,0.54   ,0.21   ,0.39   ,0.51   ,0.25   ,0.43
20180510   ,0.43   ,0.39   ,0.37   ,0.52   ,0.51   ,0.48
20180511   ,0.63   ,0.73   ,0.63   ,0.26   ,0.43   ,0.62
20180514  ,-0.14  ,-0.20   ,0.06  ,-0.19   ,0.00  ,-0.36
20180515  ,-0.43  ,-0.52  ,-0.55  ,-0.88  ,-0.67  ,-0.53
20180516  ,-0.17  ,-0.38  ,-0.28  ,-0.01  ,-0.10  ,-0.66
20180517   ,0.15   ,0.13   ,0.12   ,0.65   ,0.62   ,0.28
20180518  ,-0.10  ,-0.10  ,-0.01  ,-0.11  ,-0.25  ,-0.73
20180521   ,0.41   ,0.22   ,0.11   ,0.54   ,0.63   ,0.57
20180522   ,0.11   ,0.15   ,0.41   ,0.26   ,0.14   ,0.59
20180523  ,-1.07  ,-0.97  ,-0.87  ,-1.28  ,-1.55  ,-1.86
20180524   ,0.94   ,0.19  ,-0.06   ,0.29  ,-0.09  ,-0.69
20180525  ,-0.37  ,-0.41  ,-0.73  ,-0.19  ,-0.19  ,-0.84
20180528  ,-0.44  ,-0.31  ,-0.41  ,-0.37  ,-0.31  ,-0.68
20180529  ,-1.79  ,-1.63  ,-1.28  ,-1.92  ,-2.14  ,-2.59
20180530   ,1.23   ,1.18   ,1.16   ,1.03   ,1.29   ,1.53
20180531   ,0.80   ,0.22   ,0.38   ,0.12   ,0.06  ,-0.21
20180601   ,0.39   ,0.40   ,0.21   ,0.78   ,0.87   ,1.16
20180604   ,0.22   ,0.54   ,0.34   ,0.72   ,0.57   ,0.64
20180605   ,0.45   ,0.29   ,0.30   ,0.42   ,0.08  ,-0.39
20180606   ,0.35   ,0.33   ,0.40   ,0.76   ,0.57   ,0.69
20180607   ,0.39   ,0.35   ,0.15  ,-0.08  ,-0.05   ,0.34
20180608   ,0.03  ,-0.26  ,-0.13  ,-0.40  ,-0.32  ,-0.98
20180611   ,0.17   ,0.27   ,0.20   ,0.76   ,0.75   ,0.99
20180612  ,-0.24  ,-0.03  ,-0.25   ,0.14  ,-0.20  ,-0.40
20180613   ,0.37   ,0.11   ,0.36   ,0.54   ,0.35   ,0.33
20180614  ,-1.28  ,-1.41  ,-1.35  ,-0.66  ,-0.63  ,-0.67
20180615  ,-0.53   ,0.13   ,0.04  ,-0.73  ,-0.81  ,-1.07
20180618  ,-0.41   ,0.01  ,-0.13  ,-0.55  ,-0.60  ,-0.41
20180619  ,-0.93  ,-0.84  ,-0.95  ,-1.20  ,-1.25  ,-0.68
20180620   ,0.38   ,0.04   ,0.12   ,0.42   ,0.07   ,0.02
20180621   ,0.10   ,0.10   ,0.01  ,-0.48  ,-0.74  ,-0.79
20180622   ,0.55   ,0.61   ,0.99   ,1.00   ,1.18   ,1.34
20180625  ,-0.48  ,-0.50  ,-0.32  ,-1.16  ,-1.30  ,-1.19
20180626  ,-0.56  ,-0.52  ,-0.70  ,-0.38  ,-0.31  ,-0.61
20180627  ,-1.17  ,-0.90  ,-0.83  ,-0.41  ,-0.34  ,-0.54
20180628  ,-0.53  ,-0.48  ,-0.32  ,-0.98  ,-1.12  ,-0.69
20180629   ,1.68   ,1.62   ,1.32   ,1.79   ,1.81   ,1.63
20180702  ,-0.78  ,-0.78  ,-0.51  ,-1.45  ,-1.38  ,-1.05
20180703   ,0.72   ,0.58   ,0.40   ,0.81   ,0.83   ,0.91
20180704   ,0.00  ,-0.11   ,0.10  ,-0.48  ,-0.26   ,0.38
20180705   ,0.32   ,0.68   ,0.58   ,0.51   ,0.70   ,0.84
20180706   ,0.53   ,0.67   ,0.58   ,0.83   ,0.70   ,0.68
20180709   ,0.11   ,0.19   ,0.03   ,0.69   ,0.63   ,0.73
20180710   ,0.27  ,-0.01   ,0.28   ,0.85   ,0.56  ,-0.17
20180711  ,-1.15  ,-1.18  ,-0.96  ,-1.38  ,-1.63  ,-1.83
20180712   ,0.12   ,0.06   ,0.02   ,0.70   ,0.64   ,0.34
