  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20031211  ,-0.23  ,-0.04  ,-0.01   ,0.48   ,0.40   ,0.46
20031212   ,0.57   ,0.48   ,0.43   ,0.05   ,0.48   ,0.70
20031215   ,0.46   ,0.48   ,0.61   ,0.73   ,0.54   ,0.32
20031216  ,-0.20  ,-0.51  ,-0.55  ,-0.12  ,-0.28  ,-0.44
20031217   ,0.30   ,0.62   ,0.49   ,0.69   ,0.52   ,0.27
20031218   ,0.45   ,0.45   ,0.40   ,0.96   ,1.01   ,1.10
20031219  ,-0.41  ,-0.48  ,-0.41  ,-0.40  ,-0.05  ,-0.37
20031222  ,-0.16  ,-0.14  ,-0.21  ,-0.21  ,-0.03  ,-0.09
20031223   ,0.16   ,0.22   ,0.22   ,0.33   ,0.37   ,0.48
20031224   ,0.60   ,0.63   ,0.55   ,0.69   ,0.56   ,0.64
20031225  ,-0.02  ,-0.01  ,-0.01  ,-0.01  ,-0.02  ,-0.01
20031226  ,-0.19  ,-0.20  ,-0.21  ,-0.22  ,-0.20  ,-0.19
20031229   ,0.62   ,0.75   ,0.87   ,0.87   ,0.96   ,0.84
20031230   ,0.74   ,0.99   ,1.07   ,0.72   ,0.60   ,0.59
20031231   ,0.54   ,0.52   ,0.55   ,0.65   ,0.48   ,0.59
20040101  ,-0.32  ,-0.33  ,-0.33  ,-0.32  ,-0.32  ,-0.33
20040102   ,1.25   ,1.20   ,1.29   ,1.26   ,1.57   ,1.66
20040105   ,1.03   ,1.23   ,1.50   ,0.95   ,1.11   ,1.30
20040106   ,0.69   ,0.67   ,0.56   ,0.14   ,0.60   ,0.45
20040107  ,-0.48  ,-0.62  ,-0.25  ,-1.17  ,-1.09  ,-0.79
20040108   ,1.48   ,1.67   ,1.92   ,1.87   ,1.79   ,1.76
20040109   ,0.81   ,0.69   ,0.72  ,-0.42   ,0.09   ,0.51
20040112  ,-0.60  ,-0.39  ,-0.16  ,-0.86  ,-0.45  ,-0.86
20040113   ,0.51   ,0.65   ,0.77   ,0.23   ,0.26   ,0.42
20040114  ,-0.60  ,-0.43  ,-0.15  ,-0.33  ,-0.15   ,0.31
20040115  ,-0.19  ,-0.27  ,-0.36  ,-0.52  ,-0.32  ,-0.36
20040116  ,-0.88  ,-0.53  ,-0.58  ,-0.33  ,-0.78  ,-0.64
20040119   ,0.00   ,0.41   ,0.37   ,0.02  ,-0.05   ,0.30
20040120   ,1.87   ,1.92   ,1.86   ,1.45   ,1.34   ,1.51
20040121   ,0.58   ,0.66   ,0.68   ,0.87   ,1.04   ,0.67
20040122   ,0.61   ,0.81   ,0.81   ,0.96   ,0.51   ,0.75
20040123  ,-1.01  ,-0.91  ,-0.87  ,-1.10  ,-1.05  ,-1.07
20040126  ,-0.90  ,-0.94  ,-0.98  ,-0.97  ,-1.25  ,-1.52
20040127   ,1.68   ,1.69   ,1.79   ,1.42   ,1.56   ,1.94
20040128  ,-1.36  ,-1.28  ,-1.28  ,-0.74  ,-0.78  ,-1.40
20040129  ,-0.71  ,-0.87  ,-1.02  ,-0.99  ,-1.44  ,-1.79
20040130   ,0.89   ,0.75   ,1.00  ,-0.02   ,0.03   ,0.44
20040202  ,-0.21   ,0.01  ,-0.11  ,-0.01  ,-0.11  ,-0.10
20040203   ,0.89   ,0.93   ,0.86   ,0.73   ,0.75   ,0.30
20040204  ,-0.41  ,-0.30  ,-0.26  ,-0.08  ,-0.50  ,-0.56
20040205   ,0.47   ,0.30   ,0.22   ,0.16   ,0.06   ,0.01
20040206   ,1.51   ,1.49   ,1.53   ,1.38   ,1.94   ,1.68
20040209   ,0.70   ,0.56   ,0.79   ,0.94   ,1.34   ,1.03
20040210  ,-0.04   ,0.06  ,-0.06  ,-0.02  ,-0.15  ,-0.01
20040211   ,1.50   ,1.52   ,1.51   ,1.17   ,1.46   ,1.34
20040212   ,0.20   ,0.32   ,0.32  ,-0.28  ,-0.37   ,0.22
20040213  ,-0.31  ,-0.37  ,-0.30  ,-0.81  ,-0.72  ,-0.70
20040216   ,0.49   ,0.45   ,0.52   ,0.51   ,0.69   ,0.42
20040217   ,1.02   ,0.98   ,1.08   ,1.05   ,1.32   ,1.71
20040218  ,-0.81  ,-0.93  ,-0.75  ,-0.89  ,-1.02  ,-1.20
20040219   ,0.42   ,0.50   ,0.40   ,1.09   ,1.24   ,1.35
20040220  ,-1.35  ,-1.43  ,-1.55  ,-1.89  ,-2.12  ,-2.28
20040223   ,0.23   ,0.35   ,0.37   ,0.51   ,0.38   ,0.62
20040224   ,0.41   ,0.31   ,0.39   ,0.12   ,0.16  ,-0.01
20040225  ,-1.24  ,-1.29  ,-1.18  ,-1.04  ,-1.20  ,-1.20
20040226  ,-0.60  ,-0.23  ,-0.06  ,-0.22  ,-0.22  ,-0.36
20040227   ,0.77   ,0.78   ,0.92   ,0.50   ,0.66   ,0.46
20040301   ,0.28   ,0.14   ,0.42   ,0.72   ,0.43   ,0.63
20040302  ,-1.52  ,-1.66  ,-1.43  ,-1.37  ,-1.34  ,-1.28
20040303  ,-0.29  ,-0.10   ,0.04  ,-0.50  ,-0.32  ,-0.47
20040304   ,0.26   ,0.28   ,0.12   ,0.35   ,0.57   ,0.58
20040305   ,1.43   ,1.44   ,1.52   ,0.98   ,1.17   ,1.44
20040308   ,0.59   ,0.85   ,0.71   ,0.46   ,0.67   ,0.72
20040309  ,-1.27  ,-1.25  ,-1.36  ,-1.39  ,-1.61  ,-2.00
20040310  ,-1.59  ,-1.50  ,-1.58  ,-0.66  ,-1.06  ,-1.55
20040311  ,-0.66  ,-0.64  ,-0.81  ,-1.18  ,-1.36  ,-1.71
20040312  ,-0.71  ,-0.79  ,-0.79  ,-0.78  ,-0.90  ,-0.87
20040315  ,-0.69  ,-0.78  ,-0.97  ,-1.20  ,-1.50  ,-2.13
20040316   ,0.06  ,-0.07  ,-0.08   ,0.28   ,0.72   ,0.54
20040317   ,0.50   ,0.64   ,0.82   ,0.90   ,1.19   ,1.60
20040318   ,0.78   ,0.80   ,0.81  ,-0.19  ,-0.04  ,-0.40
20040319  ,-0.52  ,-0.66  ,-0.64  ,-0.17  ,-0.30  ,-0.84
20040322  ,-0.98  ,-1.00  ,-1.34  ,-1.35  ,-1.57  ,-1.84
20040323   ,0.20   ,0.39   ,0.38   ,0.08   ,0.27   ,0.70
20040324  ,-1.70  ,-1.51  ,-1.47  ,-1.65  ,-1.67  ,-1.83
20040325   ,0.10   ,0.39   ,0.73   ,0.84   ,1.08   ,1.92
20040326   ,0.47   ,0.33   ,0.47   ,0.12   ,0.31   ,0.02
20040329   ,0.71   ,0.68   ,0.70   ,1.10   ,1.37   ,1.36
20040330   ,0.29   ,0.33   ,0.11   ,0.14   ,0.18  ,-0.15
20040331   ,1.29   ,1.35   ,1.37   ,1.25   ,1.13   ,1.08
20040401   ,0.74   ,0.70   ,0.79   ,1.16   ,1.42   ,1.84
20040402  ,-1.38  ,-1.16  ,-1.18  ,-0.42  ,-0.19  ,-0.12
20040405  ,-0.42  ,-0.51  ,-0.54  ,-0.32  ,-0.19  ,-0.11
20040406   ,0.63   ,0.97   ,0.92  ,-0.01   ,0.66   ,0.38
20040407   ,0.62   ,0.62   ,0.56   ,0.52   ,0.10   ,0.09
20040408  ,-0.34  ,-0.35  ,-0.20  ,-0.41  ,-0.11   ,0.03
20040409   ,0.01   ,0.02   ,0.02   ,0.03   ,0.02   ,0.02
20040412   ,0.01  ,-0.02  ,-0.02   ,0.01   ,0.00  ,-0.03
20040413  ,-0.87  ,-0.73  ,-0.72  ,-0.50  ,-0.36  ,-0.46
20040414  ,-0.90  ,-0.96  ,-1.02  ,-0.94  ,-1.28  ,-1.42
20040415   ,0.19   ,0.13   ,0.17   ,0.74  ,-0.03  ,-0.30
20040416   ,0.28   ,0.25   ,0.08   ,0.49   ,0.57   ,0.80
20040419   ,0.33   ,0.31   ,0.39   ,0.36   ,0.38   ,0.52
20040420  ,-1.09  ,-0.63  ,-0.61  ,-1.00  ,-0.58  ,-0.21
20040421  ,-0.74  ,-0.59  ,-0.79  ,-0.66  ,-1.15  ,-0.97
20040422   ,0.64   ,0.62   ,0.64   ,0.93   ,0.90   ,1.30
20040423  ,-0.13   ,0.05   ,0.14  ,-0.12  ,-0.15   ,0.22
20040426   ,0.62   ,0.63   ,0.71   ,0.43   ,0.40   ,0.64
20040427   ,0.46   ,0.43   ,0.44   ,0.14   ,0.58   ,0.77
20040428  ,-1.18  ,-1.11  ,-1.28  ,-2.18  ,-1.78  ,-1.95
20040429   ,0.02   ,0.13  ,-0.06   ,0.73  ,-0.07  ,-0.37
20040430   ,0.04  ,-0.10  ,-0.24  ,-0.20  ,-0.39  ,-0.75
20040503  ,-0.31  ,-0.25  ,-0.30   ,0.15   ,0.24   ,0.19
20040504   ,1.31   ,1.32   ,1.24   ,1.75   ,1.63   ,1.45
20040505   ,0.53   ,0.55   ,0.47   ,1.04   ,0.92   ,1.32
20040506  ,-1.10  ,-1.20  ,-1.44  ,-1.65  ,-1.91  ,-2.70
20040507  ,-1.45  ,-1.52  ,-1.49  ,-1.16  ,-1.74  ,-1.83
20040510  ,-2.19  ,-2.30  ,-2.45  ,-2.50  ,-2.83  ,-3.07
20040511   ,0.12   ,0.32   ,0.25   ,0.86   ,1.02   ,1.16
20040512  ,-0.04   ,0.19   ,0.02  ,-0.43  ,-0.56  ,-0.87
20040513  ,-0.18  ,-0.31  ,-0.30   ,0.28   ,0.49   ,0.59
20040514   ,0.13   ,0.27   ,0.25   ,0.09  ,-0.07  ,-0.19
20040517  ,-0.29  ,-0.27  ,-0.50  ,-0.02  ,-0.24  ,-0.54
20040518   ,0.14  ,-0.18  ,-0.13   ,0.11   ,0.04   ,0.40
20040519   ,1.48   ,1.48   ,1.65   ,1.78   ,2.23   ,2.75
20040520  ,-0.55  ,-0.59  ,-0.66  ,-1.01  ,-0.93  ,-1.19
20040521   ,0.41   ,0.26   ,0.48  ,-0.15   ,0.16   ,0.35
20040524   ,0.45   ,0.69   ,0.63   ,0.73   ,0.72   ,0.75
20040525   ,0.57   ,0.73   ,0.73   ,0.64   ,0.80  ,-0.05
20040526   ,0.26   ,0.56   ,0.56   ,0.75   ,0.65   ,0.65
20040527   ,1.58   ,1.49   ,1.51   ,2.05   ,1.74   ,2.06
20040528  ,-0.29  ,-0.07  ,-0.09  ,-0.85  ,-0.64  ,-0.27
20040531  ,-0.15  ,-0.10  ,-0.16  ,-0.02  ,-0.06  ,-0.08
20040601   ,0.55   ,0.40   ,0.41  ,-0.24  ,-0.11  ,-0.46
20040602  ,-0.10  ,-0.13   ,0.01   ,0.03   ,0.28   ,0.37
20040603   ,0.05   ,0.18   ,0.30   ,0.43   ,0.33   ,0.34
20040604   ,0.61   ,0.80   ,0.86   ,1.00   ,1.14   ,1.50
20040607   ,0.62   ,0.76   ,0.68   ,0.99   ,1.18   ,0.96
20040608  ,-0.28  ,-0.16  ,-0.13  ,-0.21  ,-0.23  ,-0.24
20040609  ,-1.12  ,-1.29  ,-1.38  ,-1.54  ,-1.78  ,-1.70
20040610   ,0.56   ,0.53   ,0.46   ,0.54   ,0.76   ,0.59
20040611  ,-0.95  ,-0.94  ,-0.83  ,-1.01  ,-1.09  ,-0.86
20040614  ,-0.18  ,-0.19  ,-0.13  ,-0.87  ,-0.93  ,-1.20
20040615   ,1.22   ,0.98   ,0.98   ,1.64   ,1.68   ,1.79
20040616  ,-0.60  ,-0.83  ,-0.66  ,-0.27  ,-0.40  ,-0.67
20040617   ,0.45   ,0.41   ,0.56   ,0.47   ,0.54   ,0.32
20040618   ,0.48   ,0.63   ,0.69   ,0.93   ,0.65   ,0.65
20040621  ,-0.09  ,-0.05  ,-0.05  ,-0.08  ,-0.26  ,-0.20
20040622  ,-0.15  ,-0.20  ,-0.32  ,-0.85  ,-1.12  ,-0.96
20040623   ,0.03   ,0.07   ,0.03   ,0.18   ,0.31   ,0.20
20040624   ,0.94   ,0.93   ,0.76   ,1.09   ,1.18   ,1.33
20040625   ,0.39   ,0.24   ,0.30  ,-0.20  ,-0.05   ,0.34
20040628   ,0.48   ,0.44   ,0.54   ,0.47   ,0.77   ,1.07
20040629  ,-1.00  ,-0.81  ,-0.83  ,-1.30  ,-1.25  ,-1.02
20040630   ,1.12   ,1.00   ,1.29   ,0.18   ,0.34   ,0.69
20040701  ,-0.19  ,-0.14  ,-0.27  ,-0.38  ,-0.62  ,-0.81
20040702   ,0.78   ,0.73   ,0.96   ,0.70   ,0.57   ,0.60
20040705  ,-0.26  ,-0.22  ,-0.36  ,-0.37  ,-0.16  ,-0.41
20040706  ,-0.21  ,-0.30  ,-0.16  ,-0.54  ,-0.50  ,-0.72
20040707   ,0.53   ,0.64   ,0.69   ,0.64   ,0.66   ,0.75
20040708  ,-0.39  ,-0.25  ,-0.25   ,0.24   ,0.15   ,0.16
20040709   ,0.34   ,0.28   ,0.40   ,0.09   ,0.67   ,0.09
20040712  ,-0.05  ,-0.23  ,-0.12  ,-0.48  ,-0.59  ,-0.38
20040713  ,-0.50  ,-0.60  ,-0.69  ,-0.60  ,-0.43  ,-0.38
20040714   ,0.06   ,0.04   ,0.10   ,0.34   ,0.16   ,0.18
20040715  ,-0.32  ,-0.57  ,-0.32  ,-1.28  ,-0.91  ,-0.85
20040716   ,0.86   ,1.09   ,0.89   ,0.76   ,1.03   ,0.83
20040719  ,-0.51  ,-0.35  ,-0.31  ,-0.68  ,-0.59  ,-0.69
20040720  ,-1.22  ,-0.91  ,-1.22  ,-0.27  ,-0.59  ,-0.66
20040721   ,0.03  ,-0.29  ,-0.31   ,0.32   ,0.08   ,0.17
20040722  ,-0.85  ,-0.52  ,-0.49  ,-1.45  ,-1.49  ,-1.33
20040723  ,-1.00  ,-1.25  ,-1.08  ,-1.04  ,-1.10  ,-1.36
20040726  ,-0.05   ,0.09   ,0.07  ,-0.59  ,-0.39  ,-0.28
20040727  ,-0.80  ,-0.56  ,-0.69  ,-0.18   ,0.01   ,0.56
20040728   ,0.14   ,0.31   ,0.17  ,-0.01   ,0.59   ,0.28
20040729   ,0.11   ,0.16   ,0.06   ,0.93   ,1.28   ,0.94
20040730   ,0.10  ,-0.06  ,-0.01   ,0.05   ,0.01  ,-0.20
20040802  ,-0.16  ,-0.02   ,0.02  ,-0.26   ,0.03  ,-0.07
20040803   ,0.42   ,0.43   ,0.35   ,0.58   ,0.69   ,0.48
20040804  ,-0.75  ,-0.53  ,-0.49  ,-0.85  ,-0.76  ,-0.86
20040805   ,0.06  ,-0.01   ,0.04   ,0.01   ,0.16   ,0.28
20040806   ,0.80   ,0.88   ,0.98  ,-0.42  ,-0.18  ,-0.33
20040809  ,-0.75  ,-0.84  ,-0.69  ,-0.88  ,-0.65  ,-1.09
20040810  ,-0.32  ,-0.19  ,-0.26   ,0.27   ,0.32   ,0.25
20040811  ,-0.39  ,-0.42  ,-0.25  ,-0.57  ,-0.76  ,-0.73
20040812  ,-0.35  ,-0.22   ,0.04  ,-0.13   ,0.21  ,-0.12
20040813   ,0.94   ,0.97   ,1.11   ,0.80   ,0.56   ,0.89
20040816   ,0.05   ,0.13  ,-0.06   ,0.61   ,0.78   ,1.06
20040817   ,0.10   ,0.22   ,0.05   ,0.17  ,-0.01   ,0.30
20040818  ,-0.21  ,-0.27  ,-0.18  ,-0.25  ,-0.02   ,0.14
20040819   ,0.62   ,0.51   ,0.63   ,0.64   ,0.36   ,0.42
20040820  ,-0.41  ,-0.37  ,-0.46  ,-0.66  ,-0.40  ,-0.50
20040823  ,-0.78  ,-0.85  ,-0.69  ,-0.09  ,-0.26  ,-0.13
20040824  ,-0.46  ,-0.61  ,-0.35  ,-0.63  ,-0.56  ,-0.29
20040825  ,-0.04   ,0.10   ,0.20   ,0.17   ,0.29   ,0.38
20040826   ,0.36   ,0.48   ,0.40   ,1.09   ,0.78   ,0.68
20040827  ,-0.43  ,-0.43  ,-0.48  ,-0.11   ,0.04  ,-0.16
20040830   ,0.27   ,0.26   ,0.28   ,0.13   ,0.14   ,0.08
20040831   ,0.83   ,0.83   ,0.82   ,0.23   ,0.34   ,0.18
20040901   ,0.09   ,0.20   ,0.13   ,0.65   ,0.73   ,0.46
20040902   ,0.26   ,0.24   ,0.17   ,0.06   ,0.42   ,0.45
20040903  ,-0.77  ,-0.83  ,-0.77  ,-0.19  ,-0.32  ,-0.31
20040906   ,0.25   ,0.34   ,0.31   ,0.61   ,0.52   ,0.27
20040907   ,0.45   ,0.25   ,0.35   ,0.02   ,0.35   ,0.42
20040908   ,0.77   ,0.63   ,0.58   ,0.59   ,0.42   ,0.57
20040909   ,0.01   ,0.07   ,0.18  ,-0.36  ,-0.22  ,-0.08
20040910   ,0.90   ,0.74   ,0.83   ,0.80   ,0.75   ,0.92
20040913   ,0.48   ,0.42   ,0.26   ,0.82   ,0.65   ,0.90
20040914   ,0.06   ,0.13  ,-0.01  ,-0.19  ,-0.21  ,-0.53
20040915  ,-0.96  ,-0.88  ,-0.74  ,-1.14  ,-0.99  ,-1.04
20040916   ,0.68   ,0.43   ,0.46   ,0.40   ,0.62   ,0.72
20040917   ,0.32   ,0.31   ,0.34   ,0.64   ,0.75   ,0.39
20040920  ,-0.21  ,-0.18  ,-0.11  ,-0.60  ,-0.31  ,-0.45
20040921   ,1.19   ,1.28   ,1.30   ,1.61   ,1.72   ,1.69
20040922  ,-0.37  ,-0.49  ,-0.40  ,-0.95  ,-1.00  ,-1.02
20040923  ,-0.24  ,-0.25  ,-0.20  ,-0.59  ,-0.63  ,-0.61
20040924   ,0.11   ,0.32   ,0.17   ,0.23   ,0.57   ,0.15
20040927  ,-0.24  ,-0.09  ,-0.04  ,-0.35  ,-0.35  ,-0.49
20040928   ,0.50   ,0.35   ,0.36   ,0.64   ,0.67   ,0.77
20040929  ,-0.02   ,0.27   ,0.19   ,0.34   ,0.26   ,0.73
20040930   ,0.90   ,0.99   ,0.99   ,0.08   ,0.30   ,0.46
20041001   ,0.26   ,0.29  ,-0.01   ,1.30   ,1.51   ,1.71
20041004  ,-0.34  ,-0.30  ,-0.47  ,-0.07  ,-0.23  ,-0.15
20041005   ,0.04   ,0.31   ,0.46   ,0.09   ,0.52   ,0.46
20041006   ,0.18  ,-0.04  ,-0.15  ,-0.43   ,0.03  ,-0.32
20041007   ,0.20   ,0.36   ,0.36  ,-0.51   ,0.23  ,-0.04
20041008   ,0.97   ,0.77   ,0.84   ,0.68   ,0.55   ,0.86
20041011  ,-0.05  ,-0.09   ,0.05  ,-0.46  ,-0.14  ,-0.14
20041012  ,-1.00  ,-0.99  ,-0.89  ,-1.02  ,-1.29  ,-1.42
20041013   ,0.02   ,0.10   ,0.13   ,0.43  ,-0.03   ,0.28
20041014   ,0.04   ,0.09   ,0.16  ,-0.24   ,0.01  ,-0.31
20041015   ,0.66   ,0.56   ,0.65   ,0.63   ,0.44   ,0.66
20041018  ,-0.04   ,0.11   ,0.01  ,-0.08  ,-0.05   ,0.01
20041019   ,0.58   ,0.54   ,0.44   ,1.28   ,0.64   ,0.85
20041020   ,0.60   ,0.29   ,0.26  ,-0.05  ,-0.07  ,-0.14
20041021   ,0.49   ,0.71   ,0.58   ,0.67   ,0.41   ,0.59
20041022   ,0.71   ,0.64   ,0.60   ,0.15   ,0.57   ,0.60
20041025   ,0.26   ,0.44   ,0.32  ,-0.57  ,-0.39  ,-0.42
20041026  ,-0.18  ,-0.03  ,-0.18   ,0.02  ,-0.13   ,0.11
20041027  ,-0.02  ,-0.12  ,-0.16   ,0.87   ,0.61   ,0.64
20041028   ,0.37   ,0.33   ,0.37   ,0.78   ,0.81   ,0.90
20041029   ,0.56   ,0.53   ,0.61   ,0.00   ,0.09   ,0.40
20041101   ,0.12   ,0.09  ,-0.06   ,0.50   ,0.52   ,0.38
20041102   ,0.29   ,0.40   ,0.66   ,0.89   ,0.69   ,0.73
20041103   ,1.06   ,0.89   ,0.84   ,1.03   ,0.90   ,0.72
20041104   ,0.17   ,0.37   ,0.79   ,0.18   ,0.35   ,0.46
20041105   ,1.33   ,1.22   ,1.21   ,1.50   ,0.98   ,1.14
20041108  ,-0.16  ,-0.13  ,-0.01  ,-0.38  ,-0.40  ,-0.46
20041109   ,0.06  ,-0.07   ,0.02  ,-0.28  ,-0.24   ,0.13
20041110   ,0.10   ,0.23   ,0.27   ,0.34   ,0.10   ,0.09
20041111   ,0.44   ,0.54   ,0.66   ,0.83   ,0.95   ,1.08
20041112   ,0.91   ,0.87   ,0.84   ,0.96   ,0.77   ,0.81
20041115  ,-0.23   ,0.00  ,-0.20  ,-0.43  ,-0.34  ,-0.41
20041116  ,-0.08  ,-0.03  ,-0.04  ,-0.30  ,-0.55  ,-0.52
20041117   ,1.17   ,1.02   ,1.02   ,1.40   ,1.39   ,1.73
20041118  ,-0.63  ,-0.33  ,-0.29  ,-0.66  ,-0.46  ,-0.49
20041119   ,0.51   ,0.56   ,0.59  ,-0.62   ,0.15  ,-0.07
20041122  ,-0.18  ,-0.10  ,-0.08  ,-0.45  ,-0.29   ,0.10
20041123   ,0.68   ,0.74   ,0.64   ,0.29   ,0.31   ,0.58
20041124   ,0.92   ,1.03   ,0.85   ,0.64   ,0.74   ,0.93
20041125   ,0.95   ,0.84   ,1.05   ,1.34   ,1.32   ,1.23
20041126   ,0.36   ,0.16   ,0.32  ,-0.10   ,0.04  ,-0.02
20041129   ,0.13   ,0.15   ,0.16   ,0.02  ,-0.09  ,-0.06
20041130   ,0.17   ,0.12   ,0.21  ,-0.67  ,-0.40  ,-0.19
20041201   ,1.05   ,0.91   ,0.93   ,1.54   ,1.54   ,1.58
20041202  ,-0.49  ,-0.24  ,-0.42   ,0.00  ,-0.50   ,0.06
20041203   ,1.52   ,1.63   ,1.58   ,1.12   ,1.07   ,1.08
20041206  ,-0.37  ,-0.31  ,-0.34  ,-0.81  ,-0.56  ,-0.43
20041207   ,0.22   ,0.48   ,0.43   ,0.58   ,0.39   ,0.35
20041208  ,-0.85  ,-0.74  ,-0.66  ,-0.75  ,-0.84  ,-0.69
20041209  ,-0.63  ,-0.50  ,-0.54  ,-0.80  ,-0.69  ,-0.97
20041210  ,-0.28  ,-0.43  ,-0.44  ,-0.36  ,-0.32  ,-0.31
20041213   ,0.69   ,0.82   ,0.90   ,1.42   ,1.28   ,1.47
20041214   ,0.06  ,-0.01  ,-0.04   ,0.04   ,0.08  ,-0.21
20041215   ,1.08   ,1.01   ,1.18   ,0.57   ,0.76   ,0.80
20041216  ,-0.71  ,-0.69  ,-0.67  ,-0.70  ,-0.74  ,-0.44
20041217   ,0.11   ,0.43   ,0.40  ,-0.69  ,-0.13  ,-0.44
20041220   ,0.84   ,0.90   ,0.78   ,1.23   ,1.12   ,1.07
20041221  ,-0.52  ,-0.26  ,-0.34  ,-0.39  ,-0.22  ,-0.17
20041222   ,0.16   ,0.39   ,0.24   ,0.70   ,0.66   ,0.72
20041223   ,0.95   ,0.87   ,0.93   ,0.81   ,0.94   ,0.90
20041224   ,0.21   ,0.18   ,0.23   ,0.06   ,0.25   ,0.18
20041227   ,0.78   ,0.76   ,0.79   ,0.72   ,0.63   ,0.50
20041228  ,-0.04  ,-0.07  ,-0.08   ,0.07  ,-0.05  ,-0.04
20041229  ,-0.22   ,0.05   ,0.04   ,0.12  ,-0.11  ,-0.12
20041230   ,0.65   ,0.49   ,0.42   ,0.22   ,0.30   ,0.29
20041231  ,-0.30  ,-0.38  ,-0.41  ,-0.55  ,-0.55  ,-0.58
20050103  ,-0.37  ,-0.22  ,-0.08  ,-0.09  ,-0.12  ,-0.03
20050104  ,-1.20  ,-1.10  ,-1.05  ,-1.22  ,-1.08  ,-1.12
20050105  ,-0.24  ,-0.39  ,-0.18  ,-0.73  ,-0.55  ,-0.58
20050106  ,-0.47  ,-0.30  ,-0.33  ,-0.32  ,-0.20  ,-0.08
20050107  ,-0.02  ,-0.10  ,-0.04  ,-0.48  ,-0.31  ,-0.17
20050110   ,0.64   ,0.48   ,0.51   ,0.26   ,0.30   ,0.38
20050111   ,0.02   ,0.15   ,0.04  ,-0.61  ,-0.43  ,-0.63
20050112   ,1.02   ,1.02   ,1.11   ,0.25   ,0.34   ,0.42
20050113  ,-0.07   ,0.10   ,0.14   ,0.18   ,0.11  ,-0.15
20050114  ,-0.50  ,-0.38  ,-0.21  ,-0.25  ,-0.31  ,-0.11
20050117   ,0.01   ,0.19   ,0.15   ,0.13   ,0.02   ,0.07
20050118   ,0.04   ,0.03   ,0.11  ,-0.40  ,-0.17  ,-0.25
20050119   ,0.55   ,0.53   ,0.40  ,-0.04   ,0.09   ,0.02
20050120  ,-0.61  ,-0.43  ,-0.34  ,-0.85  ,-0.67  ,-0.78
20050121   ,0.80   ,0.84   ,0.81   ,0.56   ,0.64   ,0.66
20050124  ,-0.07   ,0.01   ,0.07   ,0.02   ,0.11  ,-0.19
20050125  ,-0.28  ,-0.15  ,-0.14  ,-0.18   ,0.07   ,0.19
20050126   ,1.22   ,1.06   ,1.13   ,0.91   ,0.88   ,0.66
20050127  ,-0.01   ,0.28   ,0.14   ,0.35   ,0.20   ,0.00
20050128   ,0.14   ,0.02   ,0.15  ,-0.42  ,-0.50  ,-0.32
20050131   ,0.50   ,0.57   ,0.59   ,0.55   ,0.68   ,0.84
20050201   ,0.51   ,0.49   ,0.38   ,0.65   ,0.95   ,0.49
20050202   ,0.22   ,0.41   ,0.48   ,0.24   ,0.24   ,0.24
20050203  ,-0.05  ,-0.11  ,-0.08  ,-0.53  ,-0.49  ,-0.17
20050204  ,-0.19  ,-0.19  ,-0.26  ,-0.07   ,0.23   ,0.03
20050207  ,-0.23  ,-0.55  ,-0.26  ,-0.30  ,-0.43  ,-0.28
20050208  ,-0.02   ,0.11   ,0.17   ,0.21   ,0.14   ,0.19
20050209   ,0.44   ,0.40   ,0.57   ,0.30   ,0.16   ,0.33
20050210   ,0.37   ,0.52   ,0.56   ,0.31   ,0.71   ,0.27
20050211   ,0.30   ,0.31   ,0.38   ,0.65   ,0.96   ,0.93
20050214   ,1.19   ,1.01   ,1.21   ,1.12   ,0.78   ,1.01
20050215   ,0.47   ,0.75   ,0.56   ,0.67   ,0.82   ,0.80
20050216  ,-0.39  ,-0.27  ,-0.15  ,-0.42  ,-0.34  ,-0.54
20050217   ,0.49   ,0.68   ,0.74   ,0.16   ,0.59   ,0.86
20050218  ,-0.09  ,-0.05   ,0.15   ,0.12  ,-0.01  ,-0.06
20050221  ,-0.04  ,-0.28  ,-0.21   ,0.36  ,-0.42  ,-0.65
20050222   ,1.07   ,0.82   ,0.86   ,0.90   ,0.70   ,0.47
20050223  ,-0.64  ,-0.61  ,-0.53  ,-0.95  ,-0.88  ,-0.61
20050224   ,0.39   ,0.35   ,0.36  ,-0.13  ,-0.12   ,0.39
20050225   ,1.07   ,0.95   ,1.00   ,1.44   ,1.31   ,1.29
20050228   ,0.17   ,0.19   ,0.16  ,-0.65  ,-0.01  ,-0.03
20050301  ,-0.09  ,-0.06   ,0.00   ,0.45   ,0.25   ,0.44
20050302  ,-0.42  ,-0.29  ,-0.45  ,-0.24  ,-0.48  ,-0.38
20050303   ,0.00  ,-0.17  ,-0.16  ,-0.31  ,-0.19  ,-0.29
20050304   ,1.37   ,1.39   ,1.26   ,1.38   ,1.81   ,1.82
20050307  ,-0.08  ,-0.01   ,0.11  ,-0.21  ,-0.25  ,-0.07
20050308   ,0.81   ,0.63   ,0.75   ,0.39   ,0.45   ,0.52
20050309   ,0.18   ,0.28   ,0.22  ,-0.06  ,-0.15  ,-0.33
20050310  ,-0.13  ,-0.41  ,-0.19  ,-0.35  ,-0.83  ,-0.50
20050311   ,0.61   ,0.48   ,0.59   ,0.46   ,0.44   ,0.46
