  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20000801  ,-1.11  ,-1.04  ,-1.01  ,-0.95  ,-0.93  ,-0.61
20000802  ,-0.50  ,-0.23   ,0.08  ,-0.42   ,0.42   ,0.29
20000803  ,-1.91  ,-1.29  ,-0.74  ,-2.92  ,-1.06  ,-1.07
20000804   ,0.64   ,0.83   ,0.62   ,1.40   ,0.78   ,0.69
20000807  ,-0.64   ,0.17   ,0.21   ,0.69   ,0.60   ,0.91
20000808  ,-0.47  ,-0.68  ,-0.50  ,-0.85  ,-0.40  ,-0.33
20000809  ,-1.02  ,-0.08   ,0.10   ,0.72   ,0.67   ,0.48
20000810  ,-0.66   ,0.39   ,0.66   ,0.56   ,0.84   ,0.77
20000811   ,0.62   ,0.03  ,-0.18  ,-0.54  ,-0.18  ,-0.38
20000814   ,1.42   ,0.78   ,0.61   ,0.96   ,0.70   ,0.75
20000815   ,0.49   ,0.64   ,0.64   ,0.66   ,0.90   ,0.65
20000816  ,-0.68   ,0.17   ,0.25   ,0.50   ,0.55   ,0.54
20000817   ,0.25   ,0.09   ,0.13  ,-0.44  ,-0.36  ,-0.12
20000818  ,-0.25  ,-0.73  ,-0.63  ,-0.84  ,-0.98  ,-1.14
20000821  ,-0.72  ,-0.26  ,-0.09  ,-0.27   ,0.09  ,-0.18
20000822  ,-0.24  ,-0.26  ,-0.45  ,-0.48  ,-0.03  ,-0.72
20000823   ,0.89   ,0.45   ,0.52   ,0.28   ,0.43   ,0.64
20000824  ,-0.15   ,0.10   ,0.03   ,0.31  ,-0.25  ,-0.09
20000825   ,0.03   ,0.13   ,0.01   ,0.62   ,0.17  ,-0.13
20000828  ,-0.07  ,-0.07   ,0.00   ,0.20  ,-0.07  ,-0.24
20000829  ,-0.49  ,-0.57  ,-0.57  ,-0.47  ,-0.97  ,-0.75
20000830   ,0.35   ,0.32   ,0.34   ,0.70  ,-0.13   ,0.24
20000831   ,1.99   ,0.42  ,-0.20   ,1.24  ,-0.40  ,-0.51
20000901   ,2.89   ,2.14   ,1.52   ,3.15   ,2.16   ,1.50
20000904   ,0.52   ,0.25   ,0.07   ,0.81   ,0.15  ,-0.03
20000905  ,-0.32  ,-0.47  ,-0.68  ,-1.47  ,-0.74  ,-0.88
20000906  ,-0.78  ,-1.59  ,-1.81  ,-2.84  ,-2.05  ,-1.51
20000907   ,0.99   ,0.29   ,0.24  ,-0.20   ,0.12   ,0.07
20000908   ,0.32  ,-0.61  ,-0.66  ,-1.16  ,-1.05  ,-0.97
20000911  ,-1.79  ,-1.16  ,-0.93  ,-1.34  ,-1.15  ,-1.15
20000912  ,-1.41   ,0.01   ,0.31  ,-0.14  ,-0.05   ,0.13
20000913  ,-0.82  ,-0.64  ,-0.48  ,-1.20  ,-0.54  ,-0.88
20000914   ,1.97   ,0.95   ,0.58   ,1.67   ,0.98   ,0.39
20000915  ,-1.48  ,-1.10  ,-0.92  ,-1.89  ,-1.30  ,-1.85
20000918  ,-1.52  ,-0.39  ,-0.16  ,-0.97  ,-0.67   ,0.66
20000919  ,-1.51  ,-0.92  ,-0.42  ,-1.18  ,-0.43  ,-0.88
20000920  ,-0.47  ,-0.38  ,-0.39  ,-1.00  ,-1.04  ,-0.71
20000921  ,-0.17   ,0.37   ,0.85  ,-0.55   ,0.38   ,0.69
20000922   ,0.67   ,0.59   ,1.00   ,1.24   ,1.77   ,1.78
20000925   ,1.10   ,0.64   ,0.22   ,1.63   ,0.27   ,0.43
20000926  ,-0.16   ,0.51   ,0.77  ,-0.13   ,0.64   ,0.71
20000927  ,-0.37  ,-0.24   ,0.10  ,-0.06   ,1.38   ,0.31
20000928  ,-1.05  ,-0.69  ,-0.56  ,-1.02  ,-0.37  ,-0.62
20000929   ,1.13   ,1.01   ,0.66   ,0.67   ,0.54   ,0.94
20001002  ,-0.84  ,-0.68  ,-0.70  ,-0.11   ,0.79   ,0.37
20001003  ,-0.90  ,-0.44  ,-0.21   ,0.13   ,0.03  ,-0.02
20001004  ,-1.18  ,-0.59  ,-0.21  ,-1.48  ,-0.79   ,0.80
20001005  ,-0.78  ,-0.64  ,-0.62  ,-0.63   ,0.50  ,-0.20
20001006  ,-0.64  ,-0.37  ,-0.11  ,-1.60  ,-0.48  ,-0.48
20001009  ,-2.29  ,-0.85  ,-0.46  ,-2.53  ,-1.23  ,-0.86
20001010  ,-0.48   ,0.06   ,0.20   ,0.34   ,0.39   ,0.65
20001011  ,-3.10  ,-1.81  ,-0.93  ,-3.46  ,-1.87  ,-0.80
20001012  ,-1.30  ,-0.58  ,-0.34  ,-0.66  ,-0.30  ,-0.53
20001013  ,-2.61  ,-1.91  ,-1.59  ,-0.46  ,-0.82  ,-1.12
20001016   ,1.58   ,0.26  ,-0.14   ,0.47  ,-0.36   ,0.02
20001017  ,-0.51   ,0.05   ,0.33  ,-0.66   ,0.40   ,0.12
20001018  ,-3.91  ,-3.02  ,-1.97  ,-3.87  ,-2.30  ,-1.85
20001019   ,2.38   ,1.26   ,0.87   ,3.55   ,1.70   ,1.06
20001020   ,1.04   ,0.65   ,0.28   ,1.22   ,0.39   ,0.28
20001023  ,-1.51  ,-0.36  ,-0.48  ,-0.30  ,-0.30  ,-0.52
20001024   ,0.45   ,0.31   ,0.23   ,2.77   ,1.09   ,0.76
20001025  ,-2.25  ,-1.62  ,-1.15  ,-2.38  ,-1.37  ,-0.80
20001026  ,-0.98   ,0.14   ,0.29  ,-0.45   ,0.69   ,0.33
20001027   ,1.51   ,1.66   ,1.31   ,2.29   ,2.04   ,2.03
20001030   ,0.07   ,0.06   ,0.16   ,0.08   ,0.26   ,0.44
20001031   ,1.40   ,1.04   ,1.08   ,0.84   ,1.67   ,1.76
20001101   ,2.44   ,1.68   ,1.39   ,1.52   ,1.80   ,1.68
20001102  ,-1.08  ,-0.31  ,-0.28  ,-0.18   ,0.25  ,-0.13
20001103   ,1.01   ,1.03   ,0.96   ,1.44   ,1.10   ,1.01
20001106  ,-1.04  ,-0.66  ,-0.52  ,-0.57  ,-0.27   ,0.12
20001107  ,-0.47  ,-0.24   ,0.09  ,-0.71   ,0.22   ,0.05
20001108  ,-0.89  ,-0.53  ,-0.59  ,-1.28  ,-0.68  ,-0.50
20001109  ,-0.05   ,0.53   ,0.96  ,-0.69   ,0.93   ,0.86
20001110  ,-1.86  ,-1.31  ,-0.91  ,-2.99  ,-1.30  ,-1.11
20001113  ,-2.77  ,-1.62  ,-0.63  ,-3.60  ,-1.61  ,-0.70
20001114   ,0.92   ,0.55   ,0.16   ,3.11   ,0.85   ,1.00
20001115   ,0.27  ,-0.15  ,-0.01   ,0.13   ,0.04   ,0.24
20001116  ,-0.88  ,-0.78  ,-0.30  ,-1.54  ,-0.29  ,-0.03
20001117  ,-0.87  ,-0.69  ,-0.53  ,-1.33  ,-0.69  ,-0.34
20001120  ,-1.31  ,-0.21   ,0.01  ,-1.86   ,0.34  ,-0.33
20001121  ,-1.17  ,-1.19  ,-1.02  ,-1.18  ,-0.83  ,-0.88
20001122  ,-2.72  ,-1.44  ,-0.57  ,-3.51  ,-0.88  ,-0.92
20001123  ,-1.44  ,-1.03  ,-0.91   ,0.06  ,-1.16  ,-0.05
20001124   ,1.24   ,0.64   ,0.37   ,1.29   ,1.36   ,0.72
20001127   ,1.86   ,1.94   ,1.81   ,2.43   ,2.47   ,2.09
20001128  ,-2.16  ,-0.51   ,0.01  ,-2.16  ,-0.42  ,-0.11
20001129  ,-0.96  ,-0.38  ,-0.10  ,-1.20   ,0.03   ,0.11
20001130  ,-0.81   ,0.30   ,1.04  ,-1.26   ,0.27   ,0.43
20001201   ,3.32   ,1.56   ,1.19   ,2.83   ,1.01   ,0.94
20001204   ,0.92   ,0.25   ,0.50  ,-1.17  ,-0.32   ,0.76
20001205  ,-0.23  ,-0.76  ,-0.58   ,1.78   ,1.02  ,-0.04
20001206   ,2.96   ,2.03   ,1.37   ,3.07   ,1.69   ,1.07
20001207  ,-1.76  ,-0.73  ,-0.49  ,-1.23  ,-0.83  ,-0.87
20001208   ,0.87   ,0.39   ,0.30   ,1.78   ,0.51   ,0.75
20001211   ,0.08  ,-0.42  ,-0.61   ,1.39   ,0.05  ,-0.57
20001212  ,-0.86  ,-0.25  ,-0.12   ,0.08  ,-0.55  ,-0.11
20001213  ,-0.99  ,-0.41  ,-0.11  ,-1.06  ,-0.55  ,-0.73
20001214   ,1.14   ,1.48   ,1.33  ,-0.29   ,0.84   ,0.93
20001215  ,-1.06  ,-0.72  ,-0.15  ,-2.32  ,-0.09  ,-0.47
20001218  ,-1.58  ,-0.75  ,-0.32   ,0.00   ,0.57   ,0.45
20001219  ,-1.90  ,-1.05  ,-0.46  ,-0.22   ,0.22   ,0.31
20001220  ,-1.35  ,-0.51   ,0.51  ,-2.67  ,-0.14   ,1.07
20001221  ,-0.80  ,-0.11  ,-0.12  ,-0.55  ,-0.15   ,0.27
20001222   ,1.73   ,1.31   ,1.09   ,1.59   ,1.30   ,1.29
20001225   ,0.23   ,0.22   ,0.21   ,0.22   ,0.22   ,0.22
20001226   ,0.49   ,0.47   ,0.44   ,0.47   ,0.50   ,0.49
20001227   ,0.05   ,0.16   ,0.22   ,0.80   ,1.21   ,0.81
20001228  ,-0.63   ,0.19   ,0.16   ,0.36   ,1.02   ,1.16
20001229   ,2.90   ,1.78   ,1.84   ,1.77   ,1.51   ,1.60
20010101   ,0.03   ,0.03   ,0.03   ,0.02   ,0.02   ,0.03
20010102   ,1.18   ,1.65   ,1.28  ,-1.69   ,0.56   ,0.79
20010103  ,-4.05  ,-3.02  ,-2.60  ,-4.95  ,-3.26  ,-2.99
20010104   ,3.34   ,3.38   ,2.60   ,4.60   ,3.37   ,3.00
20010105  ,-0.38   ,0.49   ,0.84  ,-0.71   ,0.57   ,0.69
20010108  ,-2.95  ,-1.54  ,-0.83  ,-2.18  ,-0.99  ,-1.12
20010109  ,-1.34  ,-0.59  ,-0.31  ,-0.51  ,-0.55  ,-0.43
20010110  ,-0.59  ,-0.63  ,-0.46   ,0.05  ,-0.84  ,-0.74
20010111   ,3.50   ,2.17   ,1.69   ,3.46   ,2.01   ,1.98
20010112   ,1.03   ,0.55   ,0.06   ,2.56   ,0.01   ,0.03
20010115  ,-0.67  ,-0.28  ,-0.51  ,-0.14   ,0.38  ,-0.66
20010116  ,-0.47  ,-0.23   ,0.02  ,-1.42  ,-0.54  ,-0.52
20010117   ,2.03   ,0.75   ,0.08   ,2.70   ,0.65   ,0.25
20010118   ,1.05   ,1.10   ,0.71   ,1.67   ,0.66   ,0.66
20010119   ,0.15   ,0.04  ,-0.58   ,0.33  ,-0.77  ,-0.85
20010122   ,0.93   ,0.72   ,0.55  ,-0.06   ,1.34   ,0.17
20010123  ,-0.52  ,-0.33   ,0.07  ,-1.05  ,-0.56  ,-0.29
20010124  ,-0.06  ,-0.79  ,-0.90  ,-0.05  ,-0.87  ,-1.01
20010125   ,0.35   ,0.13   ,0.37   ,0.25   ,0.54   ,0.54
20010126  ,-0.62  ,-0.10   ,0.08  ,-1.03  ,-0.06   ,0.50
20010129  ,-0.19   ,0.05  ,-0.20  ,-0.44  ,-0.36  ,-0.24
20010130   ,1.92   ,1.13   ,1.10   ,4.28   ,1.04   ,1.16
20010131   ,1.62   ,1.20   ,1.07   ,1.55   ,1.66   ,1.17
20010201  ,-0.55   ,0.20   ,0.63  ,-0.81  ,-0.12   ,1.03
20010202  ,-0.97  ,-0.49  ,-0.18  ,-1.93  ,-0.78  ,-0.46
20010205  ,-1.19  ,-0.19   ,0.18   ,1.77   ,0.05   ,0.09
20010206   ,0.32  ,-0.57  ,-0.55   ,0.44  ,-0.23   ,0.12
20010207  ,-1.37  ,-0.53  ,-0.45  ,-2.28  ,-0.69  ,-0.26
20010208  ,-0.39  ,-0.64  ,-0.95  ,-1.12  ,-0.87  ,-0.74
20010209   ,0.27   ,0.25   ,0.43   ,0.91   ,0.16   ,0.26
20010212   ,1.20   ,0.81   ,0.79   ,1.41   ,1.63   ,1.14
20010213  ,-1.14  ,-0.95  ,-0.82  ,-1.35  ,-0.77  ,-0.75
20010214  ,-1.03  ,-0.80  ,-0.36  ,-2.72  ,-0.98  ,-0.58
20010215  ,-0.14  ,-0.65  ,-0.88   ,0.64  ,-0.14  ,-0.22
20010216   ,0.84   ,0.38   ,0.77  ,-1.50   ,0.15   ,0.33
20010219   ,0.63   ,0.19   ,0.63  ,-0.49   ,0.47   ,0.33
20010220  ,-1.32  ,-0.93  ,-0.73  ,-1.12  ,-0.95  ,-0.79
20010221  ,-2.63  ,-1.40  ,-0.64  ,-1.73  ,-0.43  ,-0.61
20010222  ,-1.71  ,-1.23  ,-0.63  ,-1.11  ,-0.77  ,-0.70
20010223   ,0.54   ,0.69   ,1.13  ,-0.88   ,0.73   ,1.51
20010226   ,0.07  ,-0.39  ,-0.54   ,1.51  ,-0.20  ,-0.45
20010227   ,1.57   ,0.78   ,0.62   ,0.67   ,0.66   ,0.95
20010228  ,-0.82   ,0.03   ,0.52  ,-0.24   ,0.56   ,1.03
20010301  ,-0.97  ,-0.48   ,0.40  ,-2.22   ,0.17   ,0.01
20010302   ,1.21   ,0.60   ,0.60   ,0.56   ,0.35   ,0.21
20010305   ,0.12  ,-0.01  ,-0.44   ,0.59  ,-0.34  ,-0.57
20010306   ,2.39   ,1.34   ,0.79   ,3.86   ,1.19   ,0.77
20010307  ,-0.03  ,-0.21  ,-0.36   ,0.44  ,-0.04  ,-0.03
20010308   ,1.15   ,0.87   ,0.58  ,-0.32   ,0.40   ,1.01
20010309  ,-0.55  ,-0.25  ,-0.04  ,-2.30  ,-0.54  ,-0.15
20010312  ,-1.37  ,-1.52  ,-0.97  ,-3.75  ,-1.90  ,-1.46
20010313  ,-2.83  ,-2.67  ,-2.22  ,-2.54  ,-2.65  ,-2.51
20010314  ,-3.90  ,-1.98  ,-1.08  ,-2.80  ,-2.44  ,-2.22
20010315  ,-0.56  ,-1.07  ,-1.28  ,-0.17  ,-0.64  ,-0.95
20010316  ,-0.74  ,-0.22  ,-0.10  ,-3.06  ,-1.06  ,-0.69
20010319  ,-1.66  ,-0.76  ,-0.27  ,-1.38  ,-0.58  ,-0.43
20010320   ,1.91   ,1.45   ,1.02   ,2.54   ,1.63   ,1.34
20010321  ,-3.44  ,-2.52  ,-1.81  ,-4.54  ,-2.17  ,-1.99
20010322  ,-3.40  ,-2.87  ,-2.09  ,-5.58  ,-4.19  ,-3.50
20010323   ,1.23   ,0.95   ,0.43   ,3.31   ,1.95   ,1.53
20010326   ,1.71   ,1.44   ,1.21   ,3.90   ,2.86   ,2.30
20010327   ,0.16   ,0.08   ,0.03   ,1.18   ,1.30   ,1.05
20010328  ,-0.81  ,-0.39  ,-0.47  ,-1.67  ,-1.02  ,-0.84
20010329  ,-1.64  ,-0.77  ,-0.39  ,-1.78  ,-0.28  ,-0.22
20010330  ,-0.49  ,-0.13  ,-0.30  ,-0.55   ,0.10  ,-0.02
20010402  ,-0.67  ,-0.08   ,0.18  ,-1.00   ,0.07  ,-0.07
20010403  ,-2.10  ,-0.14   ,0.95  ,-2.40  ,-0.15   ,0.19
20010404  ,-0.67  ,-0.90  ,-0.19  ,-0.31   ,0.07   ,0.79
20010405   ,2.08   ,0.89   ,0.14   ,3.01   ,1.00   ,0.87
20010406   ,0.63   ,1.18   ,1.16   ,0.04   ,0.55   ,0.49
20010409  ,-1.37  ,-0.72  ,-0.48  ,-0.45  ,-0.12  ,-0.20
20010410   ,0.27  ,-0.21  ,-0.41   ,2.36   ,0.43   ,0.13
20010411   ,0.97   ,0.56   ,0.56   ,2.49   ,0.43   ,0.19
20010412   ,1.23   ,0.66   ,0.61   ,0.88   ,0.68   ,0.65
20010413  ,-0.37  ,-0.37  ,-0.36  ,-0.37  ,-0.39  ,-0.38
20010416   ,0.03   ,0.03   ,0.04   ,0.01   ,0.04   ,0.04
20010417  ,-1.27  ,-0.81  ,-0.33  ,-1.50  ,-0.79  ,-0.42
20010418   ,2.61   ,1.12   ,0.35   ,6.16   ,1.35   ,0.48
20010419   ,2.70   ,2.28   ,1.86   ,3.11   ,1.69   ,1.83
20010420   ,0.56   ,0.61   ,0.37  ,-0.11   ,0.22  ,-0.03
20010423  ,-0.93  ,-0.59  ,-0.32  ,-2.16  ,-1.02  ,-0.69
20010424  ,-0.28  ,-0.08  ,-0.05   ,0.70   ,0.10   ,0.28
20010425   ,0.75   ,0.34   ,0.59  ,-0.01   ,0.39   ,0.52
20010426   ,1.07   ,1.09   ,0.70   ,2.10   ,1.26   ,1.04
20010427  ,-1.08  ,-0.72  ,-0.82   ,0.18  ,-0.46  ,-0.59
20010430   ,0.51   ,0.42   ,0.16   ,2.26   ,0.82   ,0.46
20010501   ,0.47   ,0.46   ,0.48   ,0.47   ,0.41   ,0.22
20010502   ,1.14   ,0.51   ,0.36   ,0.74   ,0.37   ,0.14
20010503  ,-1.01  ,-0.35  ,-0.04  ,-1.73  ,-1.14  ,-1.12
20010504  ,-0.04   ,0.36   ,0.43   ,0.35   ,0.27   ,0.55
20010507  ,-0.36  ,-0.04  ,-0.07  ,-0.06   ,0.30   ,0.13
20010508  ,-0.44  ,-0.40  ,-0.47   ,0.38  ,-0.36  ,-0.42
20010509  ,-0.55  ,-0.10   ,0.21  ,-0.87  ,-0.21  ,-0.13
20010510  ,-0.07  ,-0.04  ,-0.18   ,0.64   ,0.85   ,0.39
20010511  ,-0.37  ,-0.37  ,-0.33  ,-1.11  ,-0.75  ,-0.18
20010514  ,-0.89  ,-0.42   ,0.00  ,-1.66  ,-0.96  ,-0.15
20010515   ,0.20   ,0.43   ,0.61   ,0.53   ,1.10   ,0.78
20010516  ,-0.02   ,0.43   ,0.39  ,-0.05   ,0.65   ,0.41
20010517   ,0.58   ,0.57   ,0.45   ,1.50   ,0.50   ,1.01
20010518   ,0.14   ,0.27   ,0.38   ,0.83   ,0.62   ,0.35
20010521  ,-0.11  ,-0.09  ,-0.21   ,0.56  ,-0.12  ,-0.13
20010522  ,-1.14  ,-0.87  ,-0.84   ,1.19  ,-0.58  ,-0.96
20010523  ,-0.97  ,-1.04  ,-0.82  ,-1.62  ,-1.16  ,-1.02
20010524   ,0.24  ,-0.20  ,-0.09  ,-0.29  ,-0.08  ,-0.04
20010525   ,1.04   ,0.76   ,0.85   ,0.40   ,0.04   ,0.30
20010528  ,-0.57  ,-0.19  ,-0.03  ,-0.28  ,-0.02  ,-0.16
20010529  ,-1.09  ,-0.60  ,-0.38  ,-1.32  ,-0.86  ,-0.65
20010530  ,-1.21  ,-0.44  ,-0.02  ,-1.99  ,-0.43  ,-0.21
20010531  ,-1.34  ,-1.09  ,-0.97  ,-1.21  ,-1.06  ,-0.68
20010601  ,-0.53   ,0.01   ,0.23   ,0.53   ,0.17   ,0.19
20010604  ,-0.30  ,-0.19  ,-0.12   ,0.01   ,0.02  ,-0.03
20010605   ,0.20   ,0.78   ,0.99   ,1.45   ,1.47   ,1.29
20010606  ,-1.13  ,-0.98  ,-0.83  ,-1.32  ,-1.05  ,-1.14
20010607   ,0.22   ,0.23   ,0.20  ,-0.37   ,0.39   ,0.27
20010608  ,-0.84  ,-0.42  ,-0.04  ,-0.43  ,-0.20  ,-0.15
20010611  ,-2.23  ,-1.30  ,-0.88  ,-2.21  ,-1.34  ,-1.30
20010612  ,-0.93  ,-0.01   ,0.40  ,-1.54   ,0.09   ,0.14
20010613   ,1.43   ,1.02   ,0.68   ,0.83   ,0.65   ,0.59
20010614  ,-0.89   ,0.14   ,0.54  ,-0.99  ,-0.02  ,-0.31
20010615  ,-0.85  ,-0.78  ,-0.27  ,-1.72  ,-0.95  ,-0.63
20010618  ,-0.49  ,-0.39   ,0.00  ,-1.05  ,-0.31  ,-0.39
20010619  ,-0.98  ,-0.85  ,-0.72  ,-0.98  ,-0.79  ,-0.22
20010620  ,-2.02  ,-1.02  ,-0.55  ,-2.34  ,-0.62  ,-0.97
20010621   ,0.21   ,0.47   ,0.30   ,0.61  ,-0.13  ,-0.09
20010622   ,0.20   ,0.03   ,0.22   ,0.68   ,0.84   ,0.67
20010625  ,-1.36  ,-0.25   ,0.08  ,-0.65   ,0.83   ,0.18
20010626  ,-1.60  ,-0.58  ,-0.04  ,-1.74  ,-0.73  ,-0.34
20010627   ,0.22  ,-0.24  ,-0.22   ,0.03  ,-0.13  ,-0.05
20010628  ,-1.62  ,-1.43  ,-1.47  ,-0.40  ,-1.00  ,-1.07
20010629   ,1.04   ,0.96   ,0.87   ,1.62   ,1.21   ,1.13
20010702  ,-0.30  ,-0.05  ,-0.04   ,0.54   ,0.51   ,0.33
20010703  ,-0.95  ,-0.60  ,-0.21  ,-0.72  ,-0.45   ,0.22
20010704  ,-0.68  ,-0.56  ,-0.25  ,-1.39  ,-0.27  ,-0.31
20010705  ,-2.21  ,-1.74  ,-1.25  ,-2.65  ,-0.97  ,-0.96
20010706  ,-0.75   ,0.04   ,0.38  ,-0.89  ,-0.08   ,0.21
20010709  ,-1.24  ,-0.90  ,-0.39   ,0.17   ,0.03  ,-0.10
20010710   ,0.42   ,0.38   ,0.45   ,0.60   ,0.47   ,0.59
20010711  ,-1.30  ,-0.87  ,-0.32  ,-1.29  ,-0.66  ,-0.11
20010712   ,0.88   ,0.50   ,0.18   ,0.88  ,-0.02   ,0.05
20010713  ,-0.23  ,-0.17  ,-0.01  ,-0.07   ,0.94   ,0.47
20010716  ,-1.06  ,-0.74  ,-0.60  ,-1.06  ,-0.62  ,-0.48
20010717  ,-0.30   ,0.09   ,0.46  ,-0.13  ,-0.04   ,0.24
20010718   ,1.12   ,1.51   ,1.45   ,1.19   ,0.97   ,0.81
20010719   ,0.89   ,0.12  ,-0.02   ,0.94   ,0.54   ,0.35
20010720  ,-0.80  ,-0.38  ,-0.27  ,-0.83  ,-0.33  ,-0.22
20010723  ,-0.31  ,-0.40  ,-0.37  ,-0.18  ,-0.21  ,-0.47
20010724  ,-0.24   ,0.03   ,0.14  ,-0.31  ,-0.19  ,-0.23
20010725   ,0.00   ,0.10   ,0.41  ,-0.23   ,0.01   ,0.06
20010726  ,-0.11  ,-0.13  ,-0.15   ,0.17   ,0.10   ,0.06
20010727   ,0.90   ,0.73   ,0.27   ,1.76   ,0.89   ,0.66
20010730   ,0.39  ,-0.03  ,-0.01   ,1.12   ,0.49  ,-0.12
20010731   ,0.73   ,0.86   ,0.70   ,1.35   ,0.45   ,0.43
20010801   ,1.58   ,1.37   ,0.98   ,1.42   ,1.01   ,1.15
20010802   ,1.30   ,0.91   ,0.54   ,0.94   ,0.98   ,0.64
20010803  ,-0.22  ,-0.15   ,0.07  ,-0.68  ,-0.07  ,-0.01
20010806  ,-0.80  ,-0.76  ,-0.24  ,-0.55  ,-0.27  ,-0.43
20010807  ,-1.04  ,-0.94  ,-0.59  ,-0.90  ,-0.46  ,-0.39
20010808  ,-0.33  ,-0.15   ,0.14  ,-0.76  ,-0.31  ,-0.18
20010809  ,-0.41   ,0.25   ,0.92  ,-0.31  ,-0.12   ,0.40
20010810  ,-0.08   ,0.04  ,-0.11  ,-0.32  ,-0.11  ,-0.08
20010813  ,-0.24  ,-0.08  ,-0.03   ,0.38   ,0.53   ,0.39
20010814   ,1.00   ,1.13   ,0.95   ,1.72   ,1.30   ,1.02
20010815   ,0.67   ,0.88   ,0.90   ,0.30   ,1.05   ,0.81
20010816  ,-1.11  ,-0.66  ,-0.36  ,-1.49  ,-1.01  ,-0.56
20010817  ,-0.22  ,-0.02   ,0.24  ,-0.46  ,-0.46  ,-0.21
20010820  ,-1.06  ,-0.87  ,-0.60  ,-0.94  ,-0.69  ,-0.75
20010821   ,0.70   ,0.51   ,0.52   ,0.97   ,2.94   ,0.90
20010822  ,-0.70  ,-0.55  ,-0.28  ,-0.81  ,-0.74  ,-0.67
20010823   ,0.04   ,0.24   ,0.03   ,0.21   ,0.22   ,0.09
20010824   ,0.49   ,0.57   ,0.09   ,1.37   ,0.78   ,0.48
20010827   ,0.35   ,0.28  ,-0.02  ,-0.15  ,-0.16  ,-0.05
20010828  ,-0.43   ,0.05   ,0.04  ,-1.09  ,-0.08  ,-0.12
20010829  ,-1.01  ,-1.02  ,-0.65  ,-0.88  ,-0.60  ,-0.77
20010830  ,-0.07   ,0.14   ,0.38  ,-1.18  ,-0.17  ,-0.59
20010831  ,-1.04  ,-0.97  ,-0.65  ,-0.51  ,-0.49  ,-0.06
20010903  ,-1.61  ,-1.22  ,-1.07  ,-1.70  ,-1.18  ,-1.15
20010904  ,-1.98  ,-1.98  ,-1.84  ,-1.18  ,-1.57  ,-1.44
20010905  ,-1.51  ,-1.07  ,-0.51  ,-2.01   ,0.67  ,-0.65
20010906  ,-1.69  ,-0.63  ,-0.04  ,-1.89  ,-0.85  ,-0.24
20010907  ,-0.24  ,-0.08   ,0.31  ,-0.46  ,-0.35  ,-0.26
20010910  ,-3.16  ,-3.08  ,-2.22  ,-2.33  ,-2.29  ,-2.64
20010911  ,-1.52  ,-0.78  ,-0.03  ,-3.70  ,-3.35  ,-3.22
20010912  ,-3.02  ,-2.83  ,-2.47  ,-0.32   ,0.78  ,-0.86
20010913   ,0.67   ,0.89   ,0.66   ,0.63   ,1.17   ,0.78
20010914  ,-2.03  ,-1.85  ,-0.56  ,-3.16  ,-1.88  ,-2.42
20010917  ,-1.66  ,-1.35  ,-1.06   ,0.38   ,0.14  ,-0.59
20010918  ,-0.42   ,0.06  ,-0.17  ,-1.32  ,-1.25  ,-1.42
20010919  ,-0.23  ,-0.23  ,-0.22  ,-0.94   ,0.84  ,-1.13
20010920  ,-3.88  ,-3.25  ,-2.08  ,-3.85  ,-3.83  ,-4.07
20010921  ,-4.72  ,-4.21  ,-3.96  ,-4.03  ,-4.74  ,-4.42
20010924   ,3.40   ,2.70   ,1.60   ,4.88   ,4.13   ,3.95
20010925   ,2.17   ,1.86   ,1.51   ,2.57   ,2.16   ,1.98
20010926   ,0.82   ,0.91   ,0.60   ,1.26   ,1.37   ,0.92
20010927  ,-0.68  ,-0.41  ,-0.08  ,-0.63  ,-0.13   ,0.03
20010928   ,1.33   ,0.99   ,0.52   ,2.10   ,4.41   ,1.61
20011001   ,0.71   ,0.50   ,0.61  ,-1.00  ,-0.60   ,0.25
20011002  ,-0.12  ,-0.15  ,-0.35  ,-0.37  ,-0.05   ,0.12
20011003  ,-0.26  ,-0.27  ,-0.06   ,0.67  ,-0.18  ,-0.10
20011004   ,2.30   ,1.49   ,1.03   ,4.64   ,2.62   ,2.27
20011005   ,0.10   ,0.11   ,0.30  ,-0.11   ,0.53   ,0.28
20011008  ,-0.73  ,-0.56  ,-0.27   ,0.38  ,-0.41  ,-0.40
20011009   ,0.20  ,-0.41  ,-0.60   ,0.18  ,-0.54  ,-0.53
20011010   ,1.29   ,0.60   ,0.00   ,2.36   ,1.08   ,0.94
20011011   ,2.89   ,1.48   ,0.46   ,1.82   ,1.07   ,0.96
20011012   ,1.35   ,1.37   ,1.39   ,0.30   ,1.24   ,1.01
20011015  ,-0.35  ,-0.06   ,0.02  ,-1.33  ,-1.38  ,-0.93
20011016   ,1.36   ,0.49   ,0.16   ,1.10   ,1.05   ,0.63
20011017   ,1.84   ,1.25   ,0.44   ,2.05   ,1.56   ,0.66
20011018  ,-1.08  ,-0.66  ,-0.19  ,-1.66  ,-1.10  ,-0.72
20011019  ,-0.83  ,-0.57  ,-0.49  ,-1.51  ,-1.56  ,-1.00
20011022   ,0.22   ,0.13  ,-0.48   ,0.04   ,0.80  ,-0.18
20011023   ,1.44   ,0.77   ,0.37   ,2.34   ,1.53   ,1.29
20011024   ,0.97   ,0.42   ,0.65   ,1.05   ,0.50   ,0.84
